operator,name_from,name_to,vehicle_class,price,distance,effective_from,effective_to,season_start,season_end,source_id
SANEF,LIÉVIN N°6.2,ATHIES N°54,1,6.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LIÉVIN N°6.2,BAPAUME N°14 A1,1,3.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LIÉVIN N°6.2,BÉTHUNE N°6,1,1.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LIÉVIN N°6.2,CALAIS (péage de Setques),1,8.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LIÉVIN N°6.2,CAMBRAI N°14,1,4.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LIÉVIN N°6.2,COMPIÈGNE OUEST N°10,1,10.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LIÉVIN N°6.2,GARE TGV N°53,1,5.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LIÉVIN N°6.2,GUIGNICOURT N°14,1,13.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LIÉVIN N°6.2,HORDAIN (péage d'Hordain) A2,1,5.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LIÉVIN N°6.2,LA FÈRE N°12,1,9.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LIÉVIN N°6.2,LAON N°13,1,11.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LIÉVIN N°6.2,LILLE / DOURGES (péage de Fresnes),1,2.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LIÉVIN N°6.2,LILLERS N°5,1,1.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LIÉVIN N°6.2,MARQUION N°8,1,3.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LIÉVIN N°6.2,MASNIÈRES N°9,1,4.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LIÉVIN N°6.2,NŒUX-LES-MINES N°6.1 A26 NORD,1,0.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LIÉVIN N°6.2,PARIS / ROISSY (péage de Chamant),1,16.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LIÉVIN N°6.2,PONT-SAINTE-MAXENCE N°9,1,11.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LIÉVIN N°6.2,PÉRONNE / VALLEE DE LA SOMME N°13,1,5.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LIÉVIN N°6.2,REIMS (péage de Courcy),1,16.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LIÉVIN N°6.2,RESSONS N°11,1,9.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LIÉVIN N°6.2,ROYE N°12,1,7.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LIÉVIN N°6.2,SAINT-OMER N°3,1,4.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LIÉVIN N°6.2,SAINT-QUENTIN NORD N°10,1,7.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LIÉVIN N°6.2,SAINT-QUENTIN SUD N°11,1,7.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LIÉVIN N°6.2,SENLIS N°8,1,12.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,LIÉVIN N°6.2,VILLERS-BRETONNEUX N°52,1,8.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MARQUION N°8,AIRE-SUR-LA-LYS N°4,1,8.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MARQUION N°8,ALBERT N°13.1,1,3.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MARQUION N°8,AMIENS EST (péage de Jules Verne) A29,1,9.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MARQUION N°8,ARRAS EST (A1) N°15,1,2.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MARQUION N°8,ARRAS NORD (A26) N°7,1,2.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MARQUION N°8,ATHIES N°54,1,4.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MARQUION N°8,BAPAUME N°14 A1,1,3.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MARQUION N°8,BÉTHUNE N°6,1,4.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MARQUION N°8,CALAIS (péage de Setques),1,11.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MARQUION N°8,CAMBRAI N°14,1,0.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MARQUION N°8,COMPIÈGNE OUEST N°10,1,8.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MARQUION N°8,GARE TGV N°53,1,5.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MARQUION N°8,GUIGNICOURT N°14,1,9.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MARQUION N°8,HORDAIN (péage d'Hordain) A2,1,2.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MARQUION N°8,LA FÈRE N°12,1,5.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MARQUION N°8,LAON N°13,1,7.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MARQUION N°8,LILLE / DOURGES (péage de Fresnes),1,2.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MARQUION N°8,LILLERS N°5,1,5.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MARQUION N°8,LIÉVIN N°6.2,1,3.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MARQUION N°8,MASNIÈRES N°9,1,1.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MARQUION N°8,NŒUX-LES-MINES N°6.1 A26 NORD,1,3.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MARQUION N°8,PARIS / ROISSY (péage de Chamant),1,12.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MARQUION N°8,PONT-SAINTE-MAXENCE N°9,1,8.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MARQUION N°8,PÉRONNE / VALLEE DE LA SOMME N°13,1,4.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MARQUION N°8,REIMS (péage de Courcy),1,13.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MARQUION N°8,RESSONS N°11,1,7.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MARQUION N°8,ROYE N°12,1,6.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MARQUION N°8,SAINT-OMER N°3,1,8.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MARQUION N°8,SAINT-QUENTIN NORD N°10,1,3.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MARQUION N°8,SAINT-QUENTIN SUD N°11,1,4.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MARQUION N°8,SENLIS N°8,1,10.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MARQUION N°8,VILLERS-BRETONNEUX N°52,1,7.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MASNIÈRES N°9,AIRE-SUR-LA-LYS N°4,1,8.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MASNIÈRES N°9,ALBERT N°13.1,1,2.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MASNIÈRES N°9,AMIENS EST (péage de Jules Verne) A29,1,7.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MASNIÈRES N°9,ARRAS EST (A1) N°15,1,3.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MASNIÈRES N°9,ARRAS NORD (A26) N°7,1,3.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MASNIÈRES N°9,ATHIES N°54,1,3.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MASNIÈRES N°9,BAPAUME N°14 A1,1,4.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MASNIÈRES N°9,BÉTHUNE N°6,1,5.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MASNIÈRES N°9,CALAIS (péage de Setques),1,12.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MASNIÈRES N°9,CAMBRAI N°14,1,1.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MASNIÈRES N°9,COMPIÈGNE OUEST N°10,1,8.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MASNIÈRES N°9,GARE TGV N°53,1,4.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MASNIÈRES N°9,GUIGNICOURT N°14,1,8.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MASNIÈRES N°9,HORDAIN (péage d'Hordain) A2,1,2.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MASNIÈRES N°9,LA FÈRE N°12,1,4.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MASNIÈRES N°9,LAON N°13,1,5.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MASNIÈRES N°9,LILLE / DOURGES (péage de Fresnes),1,4.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MASNIÈRES N°9,LILLERS N°5,1,6.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MASNIÈRES N°9,LIÉVIN N°6.2,1,4.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MASNIÈRES N°9,MARQUION N°8,1,1.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MASNIÈRES N°9,NŒUX-LES-MINES N°6.1 A26 NORD,1,5.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MASNIÈRES N°9,PARIS / ROISSY (péage de Chamant),1,12.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MASNIÈRES N°9,PONT-SAINTE-MAXENCE N°9,1,8.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MASNIÈRES N°9,PÉRONNE / VALLEE DE LA SOMME N°13,1,3.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MASNIÈRES N°9,REIMS (péage de Courcy),1,11.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MASNIÈRES N°9,RESSONS N°11,1,6.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MASNIÈRES N°9,ROYE N°12,1,5.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MASNIÈRES N°9,SAINT-OMER N°3,1,9.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MASNIÈRES N°9,SAINT-QUENTIN NORD N°10,1,2.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MASNIÈRES N°9,SAINT-QUENTIN SUD N°11,1,2.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MASNIÈRES N°9,SENLIS N°8,1,9.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MASNIÈRES N°9,VILLERS-BRETONNEUX N°52,1,5.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MÉRU N°13,ABBEVILLE EST N°22,1,10.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MÉRU N°13,ABBEVILLE NORD N°23,1,12.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MÉRU N°13,AMIENS NORD N°20,1,7.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MÉRU N°13,AMIENS OUEST N°19,1,7.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MÉRU N°13,AMIENS SUD (péage de Dury),1,7.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MÉRU N°13,AUMALE N°12,1,9.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MÉRU N°13,BEAUVAIS CENTRE N°14,1,2.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MÉRU N°13,BEAUVAIS NORD N°15,1,2.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MÉRU N°13,BERCK N°25,1,15.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MÉRU N°13,BOULOGNE EST (péage d'Herquelingue),1,21.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MÉRU N°13,BOULOGNE SUD N°28,1,19.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MÉRU N°13,ESSERTAUX N°17,1,5.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MÉRU N°13,ETAPLES / LE TOUQUET N°26,1,17.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MÉRU N°13,HARDIVILLERS N°16,1,4.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MÉRU N°13,L'ISLE-ADAM (péage d'Amblainville),1,1.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MÉRU N°13,LA CÔTE PICARDE N°24 A16,1,13.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MÉRU N°13,NEUFCHÂTEL-EN-BRAY (A28),1,11.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MÉRU N°13,NEUFCHÂTEL-HARDELOT N°27,1,18.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MÉRU N°13,POIX-DE-PICARDIE N°13 A29,1,8.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MÉRU N°13,SALOUËL N°18,1,6.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,MÉRU N°13,VALLÉE DE LA NIÈVRE N°21,1,9.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NEUFCHÂTEL-EN-BRAY (A28),ABBEVILLE EST N°22,1,8.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NEUFCHÂTEL-EN-BRAY (A28),ABBEVILLE NORD N°23,1,8.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NEUFCHÂTEL-EN-BRAY (A28),AMIENS NORD N°20,1,6.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NEUFCHÂTEL-EN-BRAY (A28),AMIENS OUEST N°19,1,5.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NEUFCHÂTEL-EN-BRAY (A28),AMIENS SUD (péage de Dury),1,6.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NEUFCHÂTEL-EN-BRAY (A28),AUMALE N°12,1,1.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NEUFCHÂTEL-EN-BRAY (A28),BEAUVAIS CENTRE N°14,1,10.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NEUFCHÂTEL-EN-BRAY (A28),BEAUVAIS NORD N°15,1,9.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NEUFCHÂTEL-EN-BRAY (A28),BERCK N°25,1,12.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NEUFCHÂTEL-EN-BRAY (A28),BOULOGNE EST (péage d'Herquelingue),1,17.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NEUFCHÂTEL-EN-BRAY (A28),BOULOGNE SUD N°28,1,14.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NEUFCHÂTEL-EN-BRAY (A28),ESSERTAUX N°17,1,6.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NEUFCHÂTEL-EN-BRAY (A28),ETAPLES / LE TOUQUET N°26,1,12.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NEUFCHÂTEL-EN-BRAY (A28),HARDIVILLERS N°16,1,8.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NEUFCHÂTEL-EN-BRAY (A28),L'ISLE-ADAM (péage d'Amblainville),1,14.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NEUFCHÂTEL-EN-BRAY (A28),LA CÔTE PICARDE N°24 A16,1,10.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NEUFCHÂTEL-EN-BRAY (A28),MÉRU N°13,1,11.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NEUFCHÂTEL-EN-BRAY (A28),NEUFCHÂTEL-HARDELOT N°27,1,13.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NEUFCHÂTEL-EN-BRAY (A28),POIX-DE-PICARDIE N°13 A29,1,3.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NEUFCHÂTEL-EN-BRAY (A28),SALOUËL N°18,1,5.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NEUFCHÂTEL-EN-BRAY (A28),VALLÉE DE LA NIÈVRE N°21,1,7.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NEUFCHÂTEL-HARDELOT N°27,ABBEVILLE EST N°22,1,7.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NEUFCHÂTEL-HARDELOT N°27,ABBEVILLE NORD N°23,1,6.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NEUFCHÂTEL-HARDELOT N°27,AMIENS NORD N°20,1,10.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NEUFCHÂTEL-HARDELOT N°27,AMIENS OUEST N°19,1,10.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NEUFCHÂTEL-HARDELOT N°27,AMIENS SUD (péage de Dury),1,12.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NEUFCHÂTEL-HARDELOT N°27,AUMALE N°12,1,11.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NEUFCHÂTEL-HARDELOT N°27,BEAUVAIS CENTRE N°14,1,16.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NEUFCHÂTEL-HARDELOT N°27,BEAUVAIS NORD N°15,1,15.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NEUFCHÂTEL-HARDELOT N°27,BERCK N°25,1,2.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NEUFCHÂTEL-HARDELOT N°27,BOULOGNE EST (péage d'Herquelingue),1,1.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NEUFCHÂTEL-HARDELOT N°27,BOULOGNE SUD N°28,1,1.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NEUFCHÂTEL-HARDELOT N°27,ESSERTAUX N°17,1,11.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NEUFCHÂTEL-HARDELOT N°27,ETAPLES / LE TOUQUET N°26,1,1.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NEUFCHÂTEL-HARDELOT N°27,HARDIVILLERS N°16,1,13.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NEUFCHÂTEL-HARDELOT N°27,L'ISLE-ADAM (péage d'Amblainville),1,21.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NEUFCHÂTEL-HARDELOT N°27,LA CÔTE PICARDE N°24 A16,1,4.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NEUFCHÂTEL-HARDELOT N°27,MÉRU N°13,1,18.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NEUFCHÂTEL-HARDELOT N°27,NEUFCHÂTEL-EN-BRAY (A28),1,13.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NEUFCHÂTEL-HARDELOT N°27,POIX-DE-PICARDIE N°13 A29,1,11.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NEUFCHÂTEL-HARDELOT N°27,SALOUËL N°18,1,11.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NEUFCHÂTEL-HARDELOT N°27,VALLÉE DE LA NIÈVRE N°21,1,8.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NŒUX-LES-MINES N°6.1 A26 NORD,AIRE-SUR-LA-LYS N°4,1,3.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NŒUX-LES-MINES N°6.1 A26 NORD,ALBERT N°13.1,1,5.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NŒUX-LES-MINES N°6.1 A26 NORD,AMIENS EST (péage de Jules Verne) A29,1,10.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NŒUX-LES-MINES N°6.1 A26 NORD,ARRAS EST (A1) N°15,1,2.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NŒUX-LES-MINES N°6.1 A26 NORD,ARRAS NORD (A26) N°7,1,1.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NŒUX-LES-MINES N°6.1 A26 NORD,ATHIES N°54,1,7.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NŒUX-LES-MINES N°6.1 A26 NORD,BAPAUME N°14 A1,1,4.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NŒUX-LES-MINES N°6.1 A26 NORD,BÉTHUNE N°6,1,0.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NŒUX-LES-MINES N°6.1 A26 NORD,CALAIS (péage de Setques),1,8.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NŒUX-LES-MINES N°6.1 A26 NORD,CAMBRAI N°14,1,4.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NŒUX-LES-MINES N°6.1 A26 NORD,COMPIÈGNE OUEST N°10,1,10.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NŒUX-LES-MINES N°6.1 A26 NORD,GARE TGV N°53,1,6.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NŒUX-LES-MINES N°6.1 A26 NORD,GUIGNICOURT N°14,1,13.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NŒUX-LES-MINES N°6.1 A26 NORD,HORDAIN (péage d'Hordain) A2,1,5.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NŒUX-LES-MINES N°6.1 A26 NORD,LA FÈRE N°12,1,9.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NŒUX-LES-MINES N°6.1 A26 NORD,LAON N°13,1,11.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NŒUX-LES-MINES N°6.1 A26 NORD,LILLE / DOURGES (péage de Fresnes),1,3.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NŒUX-LES-MINES N°6.1 A26 NORD,LILLERS N°5,1,1.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NŒUX-LES-MINES N°6.1 A26 NORD,LIÉVIN N°6.2,1,0.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NŒUX-LES-MINES N°6.1 A26 NORD,MARQUION N°8,1,3.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NŒUX-LES-MINES N°6.1 A26 NORD,MASNIÈRES N°9,1,5.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NŒUX-LES-MINES N°6.1 A26 NORD,PARIS / ROISSY (péage de Chamant),1,17.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NŒUX-LES-MINES N°6.1 A26 NORD,PONT-SAINTE-MAXENCE N°9,1,11.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NŒUX-LES-MINES N°6.1 A26 NORD,PÉRONNE / VALLEE DE LA SOMME N°13,1,6.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NŒUX-LES-MINES N°6.1 A26 NORD,REIMS (péage de Courcy),1,17.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NŒUX-LES-MINES N°6.1 A26 NORD,RESSONS N°11,1,9.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NŒUX-LES-MINES N°6.1 A26 NORD,ROYE N°12,1,8.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NŒUX-LES-MINES N°6.1 A26 NORD,SAINT-OMER N°3,1,4.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NŒUX-LES-MINES N°6.1 A26 NORD,SAINT-QUENTIN NORD N°10,1,7.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NŒUX-LES-MINES N°6.1 A26 NORD,SAINT-QUENTIN SUD N°11,1,8.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NŒUX-LES-MINES N°6.1 A26 NORD,SENLIS N°8,1,13.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,NŒUX-LES-MINES N°6.1 A26 NORD,VILLERS-BRETONNEUX N°52,1,8.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PARIS / ROISSY (péage de Chamant),AIRE-SUR-LA-LYS N°4,1,20.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PARIS / ROISSY (péage de Chamant),ALBERT N°13.1,1,11.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PARIS / ROISSY (péage de Chamant),AMIENS EST (péage de Jules Verne) A29,1,11.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PARIS / ROISSY (péage de Chamant),ARRAS EST (A1) N°15,1,15.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PARIS / ROISSY (péage de Chamant),ARRAS NORD (A26) N°7,1,16.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PARIS / ROISSY (péage de Chamant),ATHIES N°54,1,9.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PARIS / ROISSY (péage de Chamant),BAPAUME N°14 A1,1,12.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PARIS / ROISSY (péage de Chamant),BÉTHUNE N°6,1,18.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PARIS / ROISSY (péage de Chamant),CALAIS (péage de Setques),1,25.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PARIS / ROISSY (péage de Chamant),CAMBRAI N°14,1,14.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PARIS / ROISSY (péage de Chamant),COMPIÈGNE OUEST N°10,1,4.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PARIS / ROISSY (péage de Chamant),GARE TGV N°53,1,8.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PARIS / ROISSY (péage de Chamant),GUIGNICOURT N°14,1,15.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PARIS / ROISSY (péage de Chamant),HORDAIN (péage d'Hordain) A2,1,16.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PARIS / ROISSY (péage de Chamant),LA FÈRE N°12,1,12.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,PARIS / ROISSY (péage de Chamant),LAON N°13,1,14.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
